1.056141709578999993e-04 -1.499402257006000015e-02 -1.130497514427999950e-02 -1.130498266563000065e-02 -1.229767188381999943e-02 -1.229767188381999943e-02 -1.229767188381999943e-02 -1.131453775135000082e-02 6.012902498618000191e-01 5.996359604662000464e-01 2.260996533124999888e-02 9.555013947272999439e-06 9.999029368406000540e-01 -1.062330384467000082e-08
1.329603636644999904e-04 -2.368968975914999969e-02 -1.791640098896999864e-02 -1.791641987212000062e-02 -1.945050409863000040e-02 -1.945050409863000040e-02 -1.945050409863000040e-02 -1.793132128773999856e-02 6.012509651790000076e-01 5.996035311984000415e-01 3.583283974423000229e-02 1.514281261304000029e-05 9.998462418875999624e-01 -1.680231539801999940e-08
1.673871805787000120e-04 -3.735985712447999901e-02 -2.839363123606000044e-02 -2.839367863048000012e-02 -3.072681403119999904e-02 -3.072681403119999904e-02 -3.072681403119999904e-02 -2.841668906075000070e-02 6.011888004557000009e-01 5.995521854048000421e-01 5.678735726096000025e-02 2.399757301794000017e-05 9.997565020145999792e-01 -2.654348597648000032e-08
2.107279752390999968e-04 -5.874751426505000346e-02 -4.499597844402000030e-02 -4.499609734590000187e-02 -4.844831921873000297e-02 -4.844831921873000297e-02 -4.844831921873000297e-02 -4.503105071385000296e-02 6.010905197272999878e-01 5.994709377871000333e-01 8.999219469180000375e-02 3.802815536915000251e-05 9.996145633574999856e-01 -4.185253437501000162e-08
2.652908030044000103e-04 -9.195428873147000470e-02 -7.130154790996999503e-02 -7.130184599107999843e-02 -7.616112870223000486e-02 -7.616112870223000486e-02 -7.616112870223000486e-02 -7.135346893966999782e-02 6.009353635602000532e-01 5.993424901146999773e-01 1.426036919821999926e-01 6.025695290918000322e-05 9.993903294386999869e-01 -6.579285174134000511e-08
3.339813334175000025e-04 -1.428814769583000022e-01 -1.129745999662000039e-01 -1.129753464032000054e-01 -1.191576396528000042e-01 -1.191576396528000042e-01 -1.191576396528000042e-01 -1.130478119540000020e-01 6.006909744730000167e-01 5.991397194301000262e-01 2.259506928064000109e-01 9.546680102120999795e-05 9.990367477488999448e-01 -1.029356718611999972e-07
4.204575877041999790e-04 -2.194459572395000002e-01 -1.789758119213999965e-01 -1.789776778390000100e-01 -1.850323412313999993e-01 -1.850323412313999993e-01 -1.850323412313999993e-01 -1.790695462554000028e-01 6.003074064051000525e-01 5.988203580626000333e-01 3.579553556778999890e-01 1.512198157575000057e-04 9.984808411711999510e-01 -1.598368737020999915e-07
5.293247417424999570e-04 -3.308538791928999911e-01 -2.834658450711000088e-01 -2.834704968590999741e-01 -2.839444941345000140e-01 -2.839444941345000140e-01 -2.839444941345000140e-01 -2.835603416040000102e-01 5.997087570197999762e-01 5.983191859169999516e-01 5.669409937181999481e-01 2.394565128198000042e-04 9.976108470872000478e-01 -2.452489214468999887e-07
6.663803684709999680e-04 -4.842980386024000050e-01 -4.487869119655999994e-01 -4.487984624495000019e-01 -4.277177607689000016e-01 -4.277177607689000016e-01 -4.277177607689000016e-01 -4.488083377657999806e-01 5.987825143171999764e-01 5.975371573654000290e-01 8.975969248990000038e-01 3.789930829884000010e-04 9.962589954307999873e-01 -3.692818118737000196e-07
8.389231797889000128e-04 -6.761772818236000404e-01 -7.101039542368999813e-01 -7.101324668430000209e-01 -6.259501876587999503e-01 -6.259501876587999503e-01 -6.259501876587999503e-01 -7.098433847327999535e-01 5.973684184663999863e-01 5.963276325931999855e-01 1.420264933686000042e+00 5.993937703470999514e-04 9.941812744574000105e-01 -5.398081958693999951e-07
1.056141709578999966e-03 -8.751967812431999949e-01 -1.122565546169999928e+00 -1.122635367180000010e+00 -8.764739125698000066e-01 -8.764739125698000066e-01 -8.764739125698000066e-01 -1.121512870601999889e+00 5.952523724059000099e-01 5.944822240999999563e-01 2.245270734358999931e+00 9.469209514055999940e-04 9.910399478420000019e-01 -7.533912192978000287e-07
1.329603636644999904e-03 -1.003968605397000058e+00 -1.772222655326999963e+00 -1.772391956612000108e+00 -1.149987057778999899e+00 -1.149987057778999899e+00 -1.149987057778999899e+00 -1.769285732746999962e+00 5.921762944031000453e-01 5.917238044870000158e-01 3.544783913224999861e+00 1.493586039136000085e-03 9.864018987264000504e-01 -9.793715689116000300e-07
1.673871805787000011e-03 -9.586332703918000187e-01 -2.792403582562999809e+00 -2.792811086429999978e+00 -1.383426437128999931e+00 -1.383426437128999931e+00 -1.383426437128999931e+00 -2.785596062795999917e+00 5.878665455624999536e-01 5.877131688407000176e-01 5.585622172859999957e+00 2.350772798003000156e-03 9.797561426541000484e-01 -1.147215829140999999e-06
2.107279752390999860e-03 -7.454526223676000152e-01 -4.388097849175999876e+00 -4.389073343511999958e+00 -1.528881596018000000e+00 -1.528881596018000000e+00 -1.528881596018000000e+00 -4.374556398234999754e+00 5.821029779699999906e-01 5.821221607259999820e-01 8.778146687025000006e+00 3.689809601175000030e-03 9.706096348395000240e-01 -1.177129831887000014e-06
2.652908030044000103e-03 -6.570073352944999501e-01 -6.871443837204999738e+00 -6.873793015572999821e+00 -1.685673144257999967e+00 -1.685673144257999967e+00 -1.685673144257999967e+00 -6.848110202456999751e+00 5.746610309267999872e-01 5.746688897277999475e-01 1.374758603115000000e+01 5.772475229436999783e-03 9.584503290089999572e-01 -1.097764871551999982e-06
3.339813334174999808e-03 -8.550163056862000177e-01 -1.071267319426000064e+01 -1.071840705297000085e+01 -2.063341675269000142e+00 -2.063341675268000053e+00 -2.063341675268000053e+00 -1.067623666775999958e+01 5.651190926169999962e-01 5.650653961656999513e-01 2.143681410593000081e+01 8.994573717763000575e-03 9.425953589012000533e-01 -1.095668015817999903e-06
4.204575877042000115e-03 -7.278615710151999929e-01 -1.660986145796000102e+01 -1.662393041225000090e+01 -2.459367905109000052e+00 -2.459367905109000052e+00 -2.459367905109000052e+00 -1.655465093504000151e+01 5.528073174012000379e-01 5.527911274430999944e-01 3.324786082448999736e+01 1.394343449740000074e-02 9.221084187106000085e-01 -1.154236154154000082e-06
5.293247417425000004e-03 -7.794591823648999718e-01 -2.557786651504000019e+01 -2.561227006610999979e+01 -2.704628036788999879e+00 -2.704628036788999879e+00 -2.704628036788999879e+00 -2.550006527553999902e+01 5.372064525851000250e-01 5.371902624194000442e-01 5.122454013221999958e+01 2.147363783459000156e-02 8.961259063431999961e-01 -1.114288727698999906e-06
6.663803684709999897e-03 -6.570495667100000325e-01 -3.905301557428000336e+01 -3.913693407923000223e+01 -3.027443884564999799e+00 -3.027443884564999799e+00 -3.027443884564999799e+00 -3.895669939143999727e+01 5.177868443976999524e-01 5.177823330184000428e-01 7.827386815846000445e+01 3.280173742378000162e-02 8.637538751440999585e-01 -1.116883627565000047e-06
8.389231797889000128e-03 -7.312906369496999792e-01 -5.899310875223000039e+01 -5.919624254341000125e+01 -3.250491800824999888e+00 -3.250491800825999977e+00 -3.250491800824999888e+00 -5.890779975403000179e+01 4.939926310691000189e-01 4.939879245595000246e-01 1.183924850867999936e+02 4.959693691966000212e-02 8.240765966597000114e-01 -1.085373644910999943e-06
1.056141709578999922e-02 -8.012337398587999759e-01 -8.791537582556999553e+01 -8.840143918716999849e+01 -3.271955442807000125e+00 -3.271955442807000125e+00 -3.271955442807000125e+00 -8.793757415771999320e+01 4.652740000830000167e-01 4.652712823908999873e-01 1.768028783743000076e+02 7.403608437109999996e-02 7.761827928225000228e-01 -1.052291440380000094e-06
1.329603636644999948e-02 -6.541517248292000319e-01 -1.287505554285000073e+02 -1.298927719744999933e+02 -2.086697153990999976e+00 -2.086697153990999976e+00 -2.086697153990999976e+00 -1.291364977856999872e+02 4.310961625192999969e-01 4.310947726316999851e-01 2.597855439488999991e+02 1.087233733277999936e-01 7.191848518022999626e-01 -9.727139351105999109e-07
1.673871805783999980e-02 -6.475149901485000026e-01 -1.842992456716000049e+02 -1.869084978495999962e+02 -1.865949404108999898e+00 -1.865949404108999898e+00 -1.865949404108999898e+00 -1.856665237249000029e+02 3.910663150934999832e-01 3.910650011622999744e-01 3.738169956992999801e+02 1.563202893871999954e-01 6.524189547226999508e-01 -9.032351398062999558e-07
2.107279735414999827e-02 -5.706949338497999680e-01 -2.560754859941000063e+02 -2.617763129167000216e+02 -1.549432232168000079e+00 -1.549432232168000079e+00 -1.549432232168000079e+00 -2.597151202164999972e+02 3.451528288280000245e-01 3.451520939871999816e-01 5.235526258334000431e+02 2.186735663031000032e-01 5.758345929892000337e-01 -8.083794702007999859e-07
2.652895142966999950e-02 -4.867024969193000095e-01 -3.429050000309999859e+02 -3.545060513337999737e+02 -1.339587667031000073e+00 -1.339587667031000073e+00 -1.339587667031000073e+00 -3.511085447475999786e+02 2.944138040390000266e-01 2.944133814177000152e-01 7.090121026675000167e+02 2.956450366648000205e-01 4.912002742864999827e-01 -7.008935304235000277e-07
3.338033587096000260e-02 -4.003193293657000273e-01 -4.416503749378999828e+02 -4.626742663416999903e+02 -1.077343885354000053e+00 -1.077343885352999964e+00 -1.077343885352999964e+00 -4.573228090315000145e+02 2.422129407081999863e-01 2.422127259161999946e-01 9.253485326835000251e+02 3.851118273151000193e-01 4.041224933090000193e-01 -5.866440284404000283e-07
4.145467711312000175e-02 -3.254963233381999999e-01 -5.498951724564999495e+02 -5.809987626378999721e+02 -8.895970919540000521e-01 -8.895970919539000210e-01 -8.895970919539000210e-01 -5.735456338502000335e+02 1.969591306251000096e-01 1.969590136845000006e-01 1.161997525276000033e+03 4.829987586792999776e-01 3.286232200413999882e-01 -4.802221886999999828e-07
4.826304669327000085e-02 -2.820487745199000140e-01 -6.468131290147000527e+02 -6.821270902395999656e+02 -7.610694778730999754e-01 -7.610694778730000554e-01 -7.610694778730999754e-01 -6.735629425380000157e+02 1.706489386370000083e-01 1.706488652337999901e-01 1.364254180479000070e+03 5.672014587271999586e-01 2.847203885064999995e-01 -4.133542874473000129e-07
5.320051047139000289e-02 -2.589679379788000224e-01 -7.249943268854000280e+02 -7.602343194359000336e+02 -6.993510145549000079e-01 -6.993510145547999768e-01 -6.993510145547999768e-01 -7.513295127489000151e+02 1.566583500587999944e-01 1.566582946909000074e-01 1.520468638871999929e+03 6.326492452335999994e-01 2.613714069465999934e-01 -3.755248181838999825e-07
5.727199084335000273e-02 -2.436078597566999904e-01 -7.942928761301000122e+02 -8.279187124405999612e+02 -6.837013814505999987e-01 -6.837013814507000298e-01 -6.837013814507000298e-01 -8.189599182179999843e+02 1.473440737155000124e-01 1.473440258054999896e-01 1.655837424881000061e+03 6.895578163144999717e-01 2.458258319812000048e-01 -3.497027990698000182e-07
6.090716066191999983e-02 -2.317424217667000130e-01 -8.583181376288999900e+02 -8.899222153324000146e+02 -6.243103718979999828e-01 -6.243103718978999517e-01 -6.243103718978999517e-01 -8.809983256903000211e+02 1.401499284988000082e-01 1.401498909171000062e-01 1.779844430664999891e+03 7.417595429598999868e-01 2.338190105790000084e-01 -3.299238054301000017e-07
6.429752397858000401e-02 -2.216431185200999909e-01 -9.180369857174999879e+02 -9.478401926725000521e+02 -6.144492758184000314e-01 -6.144492758184000314e-01 -6.144492758181999692e-01 -9.389353919981999752e+02 1.340298882261000135e-01 1.340298543118000063e-01 1.895680385345000104e+03 7.905129252097999881e-01 2.236056341067000075e-01 -3.135079199851999835e-07
6.754442450898000272e-02 -2.124538405233999949e-01 -9.734583644885999547e+02 -1.002113429493000012e+03 -5.947770968583000473e-01 -5.947770968582000162e-01 -5.947770968582000162e-01 -9.931425881064000123e+02 1.284656413721000090e-01 1.284656114376999947e-01 2.004226858987000014e+03 8.361334695639000003e-01 2.143208509634000059e-01 -2.994867567341999814e-07
7.070862135333999543e-02 -2.037075478211000101e-01 -1.024238033656999960e+03 -1.052712481604999994e+03 -5.544081306471000392e-01 -5.544081306471000392e-01 -5.544081306471000392e-01 -1.043541607828999986e+03 1.231740966171000068e-01 1.231740716960000037e-01 2.105424963209999987e+03 8.785571463450000396e-01 2.054922113326999866e-01 -2.867397292641000108e-07
7.383002130867999391e-02 -1.951481139684999866e-01 -1.069973798083000020e+03 -1.099451817412000082e+03 -5.271777868684000001e-01 -5.271777868686999824e-01 -5.271777868684000001e-01 -1.089914142594999930e+03 1.179996236105999990e-01 1.179996019870000051e-01 2.198903634825000154e+03 9.176012537404000247e-01 1.968598863859999937e-01 -2.747871398340000074e-07
7.693674722399000687e-02 -1.866503170398000067e-01 -1.110383959845999925e+03 -1.142163242142999934e+03 -5.168270327670999587e-01 -5.168270327671999897e-01 -5.168270327670999587e-01 -1.132075110170000016e+03 1.128656775941000029e-01 1.128656576824000057e-01 2.284326484286999857e+03 9.531103344638000019e-01 1.882959724907999899e-01 -2.635044447291999945e-07
8.004977955945999368e-02 -1.781795097963000118e-01 -1.145441967699000088e+03 -1.180819562928000096e+03 -5.002891295767000202e-01 -5.002891295768000512e-01 -5.002891295767000202e-01 -1.169997479505999991e+03 1.077504057864999976e-01 1.077503877878999983e-01 2.361639125857000181e+03 9.850611568110000382e-01 1.797637922786000098e-01 -2.527365271013999817e-07
8.318553539471999769e-02 -1.697668651540999996e-01 -1.175477367930999890e+03 -1.215625730880999981e+03 -4.662161125595000177e-01 -4.662161125597000244e-01 -4.662161125593999866e-01 -1.203904628772000024e+03 1.026716873347000014e-01 1.026716720503000058e-01 2.431251461762999952e+03 1.013640320961999963e+00 1.712929353271999966e-01 -2.422403630441000000e-07
8.635739650205999374e-02 -1.614911685772000005e-01 -1.201245935509999981e+03 -1.247084042742000065e+03 -4.351330495942999921e-01 -4.351330495944999988e-01 -4.351330495944999988e-01 -1.234336072755000032e+03 9.767615779983999935e-02 9.767614474084000686e-02 2.494168085485000120e+03 1.039299538350000107e+00 1.629609552226999880e-01 -2.318893983237000007e-07
8.957666254111000537e-02 -1.534625157337000112e-01 -1.223957528968999895e+03 -1.276027409036000108e+03 -4.244449141516999924e-01 -4.244449141516999924e-01 -4.244449141516999924e-01 -1.262179647354000053e+03 9.282941824099999462e-02 9.282940614312000516e-02 2.552054818071000227e+03 1.062782884159999996e+00 1.548770546267000114e-01 -2.218130714219999887e-07
9.285317110981999855e-02 -1.458062029144999994e-01 -1.245250272352999900e+03 -1.303613655659999949e+03 -4.085795108497999872e-01 -4.085795108499000183e-01 -4.085795108497999872e-01 -1.288662602821000064e+03 8.820636790605999866e-02 8.820635695318999880e-02 2.607227311319999899e+03 1.085119581599000016e+00 1.471659776196000136e-01 -2.121365383956999983e-07
9.619571526009999818e-02 -1.386457711583000130e-01 -1.267095554625999966e+03 -1.331267353252000021e+03 -3.745772108011000134e-01 -3.745772108013999957e-01 -3.745772108011000134e-01 -1.315288112161000072e+03 8.388100357102000471e-02 8.388099446287999861e-02 2.662534706503000052e+03 1.107570752078000043e+00 1.399510008147999973e-01 -2.027453670240000047e-07
9.961233277825000398e-02 -1.320864193010999887e-01 -1.291635722828000098e+03 -1.360570468489999939e+03 -3.632470942268999914e-01 -3.632470942268000158e-01 -3.632470942268999914e-01 -1.343718285589000061e+03 7.991644749425999561e-02 7.991643913354000428e-02 2.721140936978999889e+03 1.131531288816000069e+00 1.333373092077999866e-01 -1.937134874522000023e-07
1.031105113799000023e-01 -1.261985230689000037e-01 -1.320940073871000095e+03 -1.393090923586999907e+03 -3.524494756366999826e-01 -3.524494756368000137e-01 -3.524494756368999893e-01 -1.375591909021999982e+03 7.635507032252999982e-02 7.635506265961999883e-02 2.786181847174999803e+03 1.158377262601999913e+00 1.273955462522000093e-01 -1.853032439008999907e-07
1.066973370537999954e-01 -1.210047260477000036e-01 -1.356713783043999911e+03 -1.430171492821999891e+03 -3.254722102422000218e-01 -3.254722102422000218e-01 -3.254722102422000218e-01 -1.412302032253000107e+03 7.321070001363000346e-02 7.321069359274999522e-02 2.860342985643999782e+03 1.189279144546000033e+00 1.221488156662000057e-01 -1.773396081044999958e-07
1.103796029164999942e-01 -1.164718681977000014e-01 -1.399985134222999932e+03 -1.472698027488999969e+03 -3.275544919951000056e-01 -3.275544919951999812e-01 -3.275544919951999812e-01 -1.454752788215999999e+03 7.046373608782000031e-02 7.046372983937000678e-02 2.945396054978999928e+03 1.224997566187000064e+00 1.175645268945999938e-01 -1.699914161631000092e-07
1.141638899758000009e-01 -1.125087517964000056e-01 -1.450808359049000046e+03 -1.520871625255000026e+03 -3.026194597926000207e-01 -3.026194597924999896e-01 -3.026194597924999896e-01 -1.503121376859000065e+03 6.805979625343999695e-02 6.805979103570999889e-02 3.041743250510000053e+03 1.265683772023999953e+00 1.135521438169000003e-01 -1.632068008542999897e-07
1.180566274990000053e-01 -1.089726818709999961e-01 -1.508061403995000092e+03 -1.574042011421000097e+03 -3.059119272063000050e-01 -3.059119272067000184e-01 -3.059119272063999806e-01 -1.556687214759999961e+03 6.591355127669000502e-02 6.591354619549000260e-02 3.148084022843000184e+03 1.310735493524999962e+00 1.099695440225999937e-01 -1.569340773793999891e-07
1.220641383221000020e-01 -1.056840998075000010e-01 -1.569395863337000037e+03 -1.630644504653000013e+03 -2.865430543056000090e-01 -2.865430543056999846e-01 -2.865430543056999846e-01 -1.613770632748000025e+03 6.391749047986999832e-02 6.391748612844000421e-02 3.261289009307000015e+03 1.358745586538000039e+00 1.066376304225999938e-01 -1.510804456580999983e-07
1.261926729065999953e-01 -1.024497017465000048e-01 -1.631411676348999890e+03 -1.688298660960999996e+03 -2.809257642749999895e-01 -2.809257642749999895e-01 -2.809257642749000139e-01 -1.671843410769999991e+03 6.195571823532999844e-02 6.195571421143999946e-02 3.376597321921999992e+03 1.407593927129999978e+00 1.033632959570000009e-01 -1.455928044319000112e-07
1.304484349460000026e-01 -9.909241582842000240e-02 -1.690121184366000080e+03 -1.744121561294999992e+03 -2.779166177315000041e-01 -2.779166177315000041e-01 -2.779166177312000219e-01 -1.727863753116999987e+03 5.992193312855000065e-02 5.992192937738999997e-02 3.488243122589999984e+03 1.454728399516999948e+00 9.996938696351999332e-02 -1.402502910606999943e-07
1.348376006525000004e-01 -9.548249507035000416e-02 -1.741661300485000083e+03 -1.795234736682999937e+03 -2.625535704206999887e-01 -2.625535704204999821e-01 -2.625535704206999887e-01 -1.778812969626000040e+03 5.773807699537999993e-02 5.773807368907000331e-02 3.590469473365999875e+03 1.497614940587999932e+00 9.632577639693000460e-02 -1.349813236105999954e-07
1.393663334127999975e-01 -9.156454527575000335e-02 -1.783191740140000093e+03 -1.839421560580999994e+03 -2.465286573783999902e-01 -2.465286573781000079e-01 -2.465286573782999868e-01 -1.822387444227000060e+03 5.537057313745000209e-02 5.537057027555000038e-02 3.678843121160999999e+03 1.534318132901000054e+00 9.237642773153000031e-02 -1.297223519087999972e-07
1.440407952019999993e-01 -8.737214390625000493e-02 -1.813771766959999923e+03 -1.875785896206999951e+03 -2.354076700809999978e-01 -2.354076700809999978e-01 -2.354076700807999911e-01 -1.857688155747000110e+03 5.283915190609000251e-02 5.283914935640000171e-02 3.751571792412999912e+03 1.564080166754999945e+00 8.815411612086999915e-02 -1.244065239986999937e-07
1.488671559540999945e-01 -8.302507018575000508e-02 -1.834983408921000091e+03 -1.905242756705999909e+03 -2.257891346802000099e-01 -2.257891346793000076e-01 -2.257891346803000132e-01 -1.885729737139000008e+03 5.021525913535999919e-02 5.021525683248000138e-02 3.810485513411999818e+03 1.587748602223999939e+00 8.377779369424000200e-02 -1.190306345209999980e-07
1.538516019579000138e-01 -7.870666852438999717e-02 -1.851037362421999887e+03 -1.930649907872000085e+03 -2.148856741165000028e-01 -2.148856741161999928e-01 -2.148856741166000062e-01 -1.909567512671000031e+03 4.760855590184000230e-02 4.760855384393000017e-02 3.861299815744000171e+03 1.607883821323000006e+00 7.943011288187999674e-02 -1.136647281129000008e-07
1.590003442684000123e-01 -7.462408591215000109e-02 -1.868184663949999958e+03 -1.956442682273999935e+03 -2.028659301872000054e-01 -2.028659301872000054e-01 -2.028659301869999987e-01 -1.933899255003999997e+03 4.514313834948999876e-02 4.514313653686000127e-02 3.912885364546999881e+03 1.628425856031999963e+00 7.531781854862000525e-02 -1.084190722719999970e-07
1.643196280725000014e-01 -7.095685915822999568e-02 -1.893340756294999892e+03 -1.987681244227999969e+03 -1.909534263843999935e-01 -1.909534263846000002e-01 -1.909534263847000035e-01 -1.964050911409000037e+03 4.292673731708000068e-02 4.292673573224999733e-02 3.975362488456999927e+03 1.653844100846999954e+00 7.162043434813999965e-02 -1.034123926725000010e-07
1.698157439182000072e-01 -6.780598343209999490e-02 -1.932108855168999980e+03 -2.028620852623000019e+03 -1.830660439421999963e-01 -1.830660439425000063e-01 -1.830660439426000097e-01 -2.004468245796000019e+03 4.102015505741000295e-02 4.102015363105999957e-02 4.057241705247000027e+03 1.687871847402000025e+00 6.843933125802000028e-02 -9.874351642690000485e-08
1.754950416932999913e-01 -6.516001029873999539e-02 -1.986727400987000010e+03 -2.081180490102000022e+03 -1.819019716649999951e-01 -1.819019716649999951e-01 -1.819019716647999885e-01 -2.057111291083000197e+03 3.941686703135999920e-02 3.941686567027000154e-02 4.162360980202999599e+03 1.732158533490999908e+00 6.576372216183000441e-02 -9.447752812745000598e-08
1.813639482294999994e-01 -6.289266233908000214e-02 -2.054703750954000043e+03 -2.143868884708000223e+03 -1.753729013307999962e-01 -1.753729013306999929e-01 -1.753729013306999929e-01 -2.120339704063000227e+03 3.804149125713000151e-02 3.804149003019000053e-02 4.287737769416000447e+03 1.785333196817999957e+00 6.346808676279999673e-02 -9.060240727125000644e-08
1.874289893975999988e-01 -6.080662133254999963e-02 -2.129205356292000033e+03 -2.212043596040000011e+03 -1.634421445054000110e-01 -1.634421445053000077e-01 -1.634421445051000010e-01 -2.189191300726999998e+03 3.677597477962000344e-02 3.677597373940000303e-02 4.424087192080000023e+03 1.843237160249999951e+00 6.135578677233999995e-02 -8.698639394237000449e-08
1.936968175541000092e-01 -5.867332377533999999e-02 -2.200042732942999919e+03 -2.278313145162000183e+03 -1.655879750099999992e-01 -1.655879750105999915e-01 -1.655879750106999948e-01 -2.255872741247999784e+03 3.548326935445000191e-02 3.548326832918000107e-02 4.556626290324000365e+03 1.899331924826000106e+00 5.919846829855000131e-02 -8.354420341484000285e-08
2.001742452052999999e-01 -5.632102338506000255e-02 -2.257409972408000158e+03 -2.335281729475999782e+03 -1.518227291907000009e-01 -1.518227291905999976e-01 -1.518227291904999943e-01 -2.312646588097999938e+03 3.406017456865999965e-02 3.406017372134999971e-02 4.670563458951999564e+03 1.947121645898999942e+00 5.682412167171999734e-02 -8.010809094834999977e-08
2.068682857649999929e-01 -5.371506933490999974e-02 -2.296703645521999988e+03 -2.379294207169999936e+03 -1.481068651637000022e-01 -1.481068651640999878e-01 -1.481068651640000122e-01 -2.355726735800999904e+03 3.248561365745000068e-02 3.248561286556000266e-02 4.758588414339000337e+03 1.983424042700000056e+00 5.419755368719000183e-02 -7.663506429839000541e-08
2.137862023185999882e-01 -5.095877362060999977e-02 -2.320782437546999972e+03 -2.412084947487000136e+03 -1.432835771865000052e-01 -1.432835771854999996e-01 -1.432835771860999918e-01 -2.387014591732000099e+03 3.082121260550000144e-02 3.082121188639000073e-02 4.824169894974000272e+03 2.009828259974999920e+00 5.142136807086999939e-02 -7.310377265589999989e-08
2.209355653614999970e-01 -4.824543274195999820e-02 -2.339460725723999985e+03 -2.440519180006000170e+03 -1.351901152355000080e-01 -1.351901152355000080e-01 -1.351901152356000113e-01 -2.413803173192000031e+03 2.918264007644999838e-02 2.918263943813000083e-02 4.881038360010999895e+03 2.032448814572000106e+00 4.868823729756999869e-02 -6.961060203713000617e-08
2.283243205807999887e-01 -4.577324489974000238e-02 -2.365707606002999910e+03 -2.473965485004000129e+03 -1.276501271813000049e-01 -1.276501271815999872e-01 -1.276501271816999905e-01 -2.445978900271999919e+03 2.768868597481000116e-02 2.768868541095999974e-02 4.947930970006999814e+03 2.059580172167000178e+00 4.619607950580000011e-02 -6.626817641576000572e-08
2.359608678984000119e-01 -4.365629409599999788e-02 -2.409631527131999974e+03 -2.520021219486000064e+03 -1.225742043965999950e-01 -1.225742043962999989e-01 -1.225742043976000006e-01 -2.491495490837000034e+03 2.640791543405000136e-02 2.640791492570000037e-02 5.040042438970999683e+03 2.097900389358000162e+00 4.405917919616000183e-02 -6.317087830981000100e-08
